nama_item_vertical_variabel;data_content
ACEH;290337
SUMATERA UTARA;423465
SUMATERA BARAT;226377
RIAU;71910
JAMBI;94735
SUMATERA SELATAN;620632
BENGKULU;85131
LAMPUNG;377463
KEP. BANGKA BELITUNG;10654
KEP. RIAU;246
DKI JAKARTA;650
JAWA BARAT;912794
JAWA TENGAH;965262
DI YOGYAKARTA;53553
JAWA TIMUR;1091752
BANTEN;199492
BALI;75922
NUSA TENGGARA BARAT;264666
NUSA TENGGARA TIMUR;177238
KALIMANTAN BARAT;330724
KALIMANTAN TENGAH;196553
KALIMANTAN SELATAN;450152
KALIMANTAN TIMUR;57000
KALIMANTAN UTARA;21448
SULAWESI UTARA;55820
SULAWESI TENGAH;128323
SULAWESI SELATAN;628148
SULAWESI TENGGARA;103812
GORONTALO;32058
SULAWESI BARAT;61292
MALUKU;13394
MALUKU UTARA;11802
PAPUA BARAT;10126
PAPUA;44462
TOTAL;8087393
